version,efInstanceId,instanceId,eventId,namespace,name,description,type,category,domain,subDomain,severity,source,timestamp,tags,details,ciscoDnaEventLink,note,tntId,context,userId,i18n,eventHierarchy,message,messageParams,additionalDetails,parentInstanceId,network,isSimulated,startTime,isPrivateEvent,dnacIP,payloadSize,eventSize,childCount,correlationId,isACKnowledgeable,isDeprecated,tenantId
1.0.0,ed302480-9626-46b0-9023-d22c64af9c46,7b93a35e-d4bf-49a5-8fec-9b1453f811e1,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:56:09.176000 UTC,[],{},,,68d769855b8e397257ec908b,1e46bfdb-2985-4d19-912d-2319d0e40f82,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:56:09.180000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,6e538cd5-b7b3-431b-9985-a0523f4d42df,9486ceb8-fe35-479f-bdbd-53aea4de99cd,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:56:08.793000 UTC,[],{},,,68d769855b8e397257ec908b,5f6e4016-dfb2-467e-97df-493fc8e6a30c,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:56:08.796000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,f3a659df-186d-4872-8dfc-cfb4a09fc770,d8f07a76-64f0-4707-8485-aa56dbafc258,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:56:08.252000 UTC,[],{},,,68d769855b8e397257ec908b,8f8da0be-5f51-410f-888d-fa86ea759d96,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:56:08.256000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,dfad015f-485f-4f53-b365-abe42e310960,47981db0-15ec-4eea-83ed-a8e1f01d94af,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:46:10.436000 UTC,[],{},,,68d769855b8e397257ec908b,fef4f892-3f3c-44c3-b45f-f43453b412d6,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:46:10.439000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,19b1fdba-df54-4a7f-bc11-62a221ab01e1,01418a77-f93f-4893-b75f-2c9fa90f8d71,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:46:09.308000 UTC,[],{},,,68d769855b8e397257ec908b,da51e8c7-c491-4b5c-a212-1d0a7f178d35,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:46:09.310000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,4f8f22d1-c72a-4f1b-85f0-dbce2bc016a5,ff9b35a2-2176-4fa0-ab49-9f7f006b9d98,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:46:08.695000 UTC,[],{},,,68d769855b8e397257ec908b,525a6bbd-8ca3-4a9d-b7f0-e7ddc9927c6f,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:46:08.698000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,f0b8ca7c-66ef-40a9-be8b-fa8ccd67933b,2054852c-ff78-4147-a47e-d0c8519916e7,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:46:08.131000 UTC,[],{},,,68d769855b8e397257ec908b,2ac2e397-fd61-4b3c-b3ed-1f7e2235b4d4,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:46:08.134000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,b108a8a2-d7c2-404a-90bc-4f84dd9801f9,006d16ea-cff8-48f1-a319-e550c344d38f,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:36:10.409000 UTC,[],{},,,68d769855b8e397257ec908b,a844b2b3-b7bc-454a-874c-f97c302d0f11,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:36:10.412000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,4752da5a-f778-4d8b-9854-014d24714c55,67723c49-873b-413a-976d-42e215a711e7,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:36:09.193000 UTC,[],{},,,68d769855b8e397257ec908b,49dfa999-be34-4a07-bed2-d269e67d19cd,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:36:09.195000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,7b5980b3-6486-430b-bf76-698f122fd3b1,1a69c356-6dcf-4ea1-996d-f00d508765c8,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:36:08.332000 UTC,[],{},,,68d769855b8e397257ec908b,d9953fe0-f06a-4169-82ad-9d99923fc5bd,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:36:08.334000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,ce3835e3-ed5c-4e48-82b3-5ebaf48407eb,4005ad7f-da14-420e-bcf4-330b5d8b9f84,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:36:07.750000 UTC,[],{},,,68d769855b8e397257ec908b,30c867c5-70f5-44e8-b73e-1afa3d1447f7,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:36:07.752000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,94a79432-0941-4b9a-a238-3f0addacadf6,b913b07a-2df0-4011-b5da-bea08795fe14,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:26:10.036000 UTC,[],{},,,68d769855b8e397257ec908b,ed8add77-6480-48d9-a879-b27b4a1c1535,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:26:10.040000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,48e072a4-ca54-4f1c-ae03-edc1855c73d9,1fb48b1b-9b21-4329-a86b-81648907531b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:26:09.025000 UTC,[],{},,,68d769855b8e397257ec908b,57ed206d-b9bc-49e1-9bd9-5bbbd721c932,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:26:09.028000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,4f320642-dc2a-4553-8ee1-240d4cdee920,7677de51-2255-4872-9d68-2db14f419280,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:26:08.245000 UTC,[],{},,,68d769855b8e397257ec908b,bdf1af57-ef34-4c4c-b77c-4228eda9f258,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:26:08.248000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,4b36d17e-d482-4c99-8566-76f0641eea34,520f852c-ccf7-4594-be6d-b76d346e0aad,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:26:07.886000 UTC,[],{},,,68d769855b8e397257ec908b,c3a2fd03-fd33-453c-901a-2083d7146711,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:26:07.888000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,be9557a1-d334-47bf-9d5c-23356cd11526,0e4a5238-dc0a-4801-ae24-b4ab26e27c55,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:16:13.882000 UTC,[],{},,,68d769855b8e397257ec908b,9d3fb35a-118e-4351-abe1-248c19fd7940,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:16:13.885000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,db8333e3-f5d1-41d2-89b1-b1600ea0537f,26bfedc9-a316-4d3c-bafa-59a0ed91f659,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:16:12.260000 UTC,[],{},,,68d769855b8e397257ec908b,5e7cba40-f16f-405f-9a95-a882af07eb14,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:16:12.263000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,52296211-319c-4203-955c-9f7f8f851872,615764c0-52bd-48fd-ae8a-c03737b2be17,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:16:10.901000 UTC,[],{},,,68d769855b8e397257ec908b,9e5ccb16-27d1-4dbe-9199-2a37b34affa2,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:16:10.904000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,97a67fd1-2959-41f4-bb70-7aca09620938,36d9a51a-dd21-4685-a197-316fdbb8f6d0,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:16:09.522000 UTC,[],{},,,68d769855b8e397257ec908b,eafce13c-87b7-400e-bd2b-805ce0a2d975,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:16:09.525000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,b18356e4-f770-4a7f-9fe9-ca9a52e39ac5,880e56a4-85f4-4c30-8f1e-c72327057e57,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:06:11.980000 UTC,[],{},,,68d769855b8e397257ec908b,51983e15-86ec-44f1-9e05-a4ac4d7db722,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:06:11.983000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,483604fd-f010-4e68-a1bd-b2710c22af87,80735c30-0cdd-4921-9904-55b553b8cffb,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:06:10.686000 UTC,[],{},,,68d769855b8e397257ec908b,6a20978a-63f2-4ba8-b6e9-ea120f2afda3,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:06:10.688000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,05a5692d-948d-4ef0-bace-e653ff1dfd9a,b1818cf1-a18d-43f6-9844-8931647bd4a0,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:06:09.745000 UTC,[],{},,,68d769855b8e397257ec908b,ed31a77c-95cf-40e0-b2c4-08edefdad819,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:06:09.748000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,382b3109-344c-4ab9-aa50-26114f7399c4,46a07c35-42c3-4696-bca0-f63aa38aa1f9,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 00:06:08.740000 UTC,[],{},,,68d769855b8e397257ec908b,0228eaa7-e0ac-40c9-81d2-570ae5f1eba5,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 00:06:08.743000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,8cd33f2c-fa4b-47c3-b215-d1d805ff0cd4,5a4739de-44ee-40b2-9c39-d06b0a79712f,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:56:11.503000 UTC,[],{},,,68d769855b8e397257ec908b,c7e74722-0289-432c-93b5-b6d07e1d8a6d,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:56:11.506000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,cc496847-072d-4a93-82a4-335acf1d7d99,8bfb4558-0076-4411-ae05-cd5619f82ea4,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:56:10.423000 UTC,[],{},,,68d769855b8e397257ec908b,77bd4004-9368-4bec-96f1-6cc6d55a0703,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:56:10.426000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,6749f9c5-2c90-4e4a-b487-151d0343b339,6ade8b37-b6bc-4a41-a21e-ec32b3ed1be9,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:56:09.126000 UTC,[],{},,,68d769855b8e397257ec908b,89b292c4-d522-4e9b-b09e-00d73d1aca69,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:56:09.129000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,12506753-f313-4551-9212-d6282079f4ea,7cedc726-0eca-492f-b7d7-f06c5e6e3b38,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:56:07.917000 UTC,[],{},,,68d769855b8e397257ec908b,50fdb8e5-8adc-4aff-a146-24456c7403cd,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:56:07.920000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,9d795446-1cd9-43a6-9ee0-a189ad75d8dd,c5aba9ff-8dfa-4294-86dd-edbd84e4ab11,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:46:09.451000 UTC,[],{},,,68d769855b8e397257ec908b,63c492c8-b64a-48ca-b862-4e4369fc6a62,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:46:09.454000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,a8fae47d-6225-46a5-8f1c-a1324d4a95df,09be0bd2-dc1a-40b7-9be7-2357eeb2aadb,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:46:08.746000 UTC,[],{},,,68d769855b8e397257ec908b,31f6c422-f5ae-446a-9543-172cba18d1cf,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:46:08.749000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,38394709-0540-4a65-b7ba-ed489ab11d24,bfb9f042-f93a-4f07-93ec-cca224ac06d9,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:46:08.236000 UTC,[],{},,,68d769855b8e397257ec908b,f48ff16e-dcd2-44a3-8980-1f9fc514b1dd,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:46:08.238000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,67da5c4c-8862-4bd5-87ec-1bef64687844,204b29f4-eba5-4d19-865d-fd4b2028b7b6,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:46:07.832000 UTC,[],{},,,68d769855b8e397257ec908b,d07547f4-8f51-4ec8-a675-db54b1514cc2,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:46:07.835000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,019d4ce7-4191-490a-a739-9d48df70cac9,a89a049d-628a-4977-897c-a9cbc5a3138b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:36:11.329000 UTC,[],{},,,68d769855b8e397257ec908b,fe4bcd13-e6eb-46e4-9f35-f5285c47d013,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:36:11.331000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,b0b2f139-e4ba-4ef9-b81c-5fdd46e0734d,9981a69b-01e9-4a38-ac91-62b0db1ef9dd,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:36:10.432000 UTC,[],{},,,68d769855b8e397257ec908b,f22f2fbf-30e9-4280-8935-76a43250157b,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:36:10.434000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,f4faf628-1dc4-4aaf-854d-daf6f7cf2bd2,0e272557-e6fb-421f-919c-03a021a36fc1,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:36:09.364000 UTC,[],{},,,68d769855b8e397257ec908b,9e9bfa7e-0ee4-40b3-9dd9-c87cc5a7bdb2,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:36:09.367000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,6015cab2-e691-4482-ac45-cfb845108faa,b8812799-725d-406e-a6ae-88cc948a1406,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:36:08.328000 UTC,[],{},,,68d769855b8e397257ec908b,ec26853f-6049-4969-abc8-96aecb0ed551,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:36:08.330000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,e6310414-a8c5-4002-b173-7871f9f8e57b,59018d59-c6ab-43bd-913f-e4759354dd9b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:26:11.536000 UTC,[],{},,,68d769855b8e397257ec908b,14b9afce-b583-4733-9f7f-b6f0a708b7a1,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:26:11.539000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,6a065da9-8146-4fe4-8113-69fcdc3e26a5,36dd41f8-2761-4341-8240-2b1943fda465,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:26:10.750000 UTC,[],{},,,68d769855b8e397257ec908b,ed9a9751-a342-47f9-90b8-7b9ce55a967a,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:26:10.752000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,ef45e937-2ff5-477e-a008-35be16c97d59,385ce5cb-2654-4ae1-b5df-199f8be630b1,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:26:09.274000 UTC,[],{},,,68d769855b8e397257ec908b,5af1d047-0bf5-413c-aff0-c41bbd87b0c7,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:26:09.277000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,e05d87a5-b9b0-4fae-8d9b-76ee1631117a,2b4111b0-fc2e-4dca-b897-594c097b6311,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:26:08.164000 UTC,[],{},,,68d769855b8e397257ec908b,f7d08415-cc94-4869-a526-7e4aea3dd780,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:26:08.167000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,3c9b9e97-d7c3-42f9-b461-59638f086dac,691c16a6-d9ec-4c39-a509-05a6aeec89a9,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:16:12.075000 UTC,[],{},,,68d769855b8e397257ec908b,0caeff28-8da6-4526-aa91-b6f3b196e9c5,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:16:12.078000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,23ef35a6-3156-4e91-be13-ea8a96ec17e5,839240be-c3df-4f74-baf0-c4a22d22fe81,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 23:16:10.635000 UTC,[],{},,,68d769855b8e397257ec908b,c791b3f0-a961-4944-add0-2878990b1dd3,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 23:16:10.638000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
